sample	Chromosome	Start.bp	End.bp	modal_cn
TCGA-A5-A0G2-01A-11D-A042-01	1	120333201	218008788	3
TCGA-A5-A0G2-01A-11D-A042-01	1	218009496	247812431	3
TCGA-A5-A0G2-01A-11D-A042-01	2	499482	42112809	3
TCGA-A5-A0G2-01A-11D-A042-01	2	42118216	140652420	2
TCGA-A5-A0G2-01A-11D-A042-01	2	140657370	242471730	2
TCGA-A5-A0G2-01A-11D-A042-01	3	2217011	197534959	2
TCGA-A5-A0G2-01A-11D-A042-01	4	1053934	14509817	1
TCGA-A5-A0G2-01A-11D-A042-01	4	14522601	14708941	1
TCGA-A5-A0G2-01A-11D-A042-01	4	14715841	182405735	1
TCGA-A5-A0G2-01A-11D-A042-01	4	182407633	182637590	0
TCGA-A5-A0G2-01A-11D-A042-01	4	182641166	188763651	1
TCGA-A5-A0G2-01A-11D-A042-01	5	918523	32101168	1
TCGA-A5-A0G2-01A-11D-A042-01	5	32179286	32378785	0
TCGA-A5-A0G2-01A-11D-A042-01	5	32388471	58337549	1
TCGA-A5-A0G2-01A-11D-A042-01	5	58342315	58851811	0
TCGA-A5-A0G2-01A-11D-A042-01	5	58855925	64930807	1
TCGA-A5-A0G2-01A-11D-A042-01	5	64934391	65353169	0
TCGA-A5-A0G2-01A-11D-A042-01	5	65366645	130717550	1
TCGA-A5-A0G2-01A-11D-A042-01	5	130739664	131051328	1
TCGA-A5-A0G2-01A-11D-A042-01	5	131055546	180359733	1
TCGA-A5-A0G2-01A-11D-A042-01	6	1016984	57206230	2
TCGA-A5-A0G2-01A-11D-A042-01	6	62236967	154445215	1
TCGA-A5-A0G2-01A-11D-A042-01	6	154449850	154551118	1
TCGA-A5-A0G2-01A-11D-A042-01	6	154560337	170898549	1
TCGA-A5-A0G2-01A-11D-A042-01	7	746917	158385118	2
TCGA-A5-A0G2-01A-11D-A042-01	8	617885	145225107	2
TCGA-A5-A0G2-01A-11D-A042-01	9	790234	29032372	1
TCGA-A5-A0G2-01A-11D-A042-01	9	29040151	140938075	2
TCGA-A5-A0G2-01A-11D-A042-01	10	423671	135224372	2
TCGA-A5-A0G2-01A-11D-A042-01	11	458784	134142530	2
TCGA-A5-A0G2-01A-11D-A042-01	12	889902	133161346	3
TCGA-A5-A0G2-01A-11D-A042-01	13	19450806	114987333	1
TCGA-A5-A0G2-01A-11D-A042-01	14	20501368	105971894	2
TCGA-A5-A0G2-01A-11D-A042-01	15	23688944	101884307	2
TCGA-A5-A0G2-01A-11D-A042-01	16	655262	89379936	2
TCGA-A5-A0G2-01A-11D-A042-01	17	987221	80909157	2
TCGA-A5-A0G2-01A-11D-A042-01	18	331827	77109240	2
TCGA-A5-A0G2-01A-11D-A042-01	19	292583	58866434	2
TCGA-A5-A0G2-01A-11D-A042-01	20	456452	25846494	1
TCGA-A5-A0G2-01A-11D-A042-01	20	25849038	62219837	3
TCGA-A5-A0G2-01A-11D-A042-01	21	15372509	47678774	2
TCGA-A5-A0G2-01A-11D-A042-01	22	17423930	28076208	2
TCGA-A5-A0G2-01A-11D-A042-01	22	28078535	28170166	3
TCGA-A5-A0G2-01A-11D-A042-01	22	28171510	49331012	2
TCGA-DF-A2KN-01A-11D-A17U-01	1	3218923	247812431	2
TCGA-DF-A2KN-01A-11D-A17U-01	2	499482	242471730	2
TCGA-DF-A2KN-01A-11D-A17U-01	3	2217011	69104752	2
TCGA-DF-A2KN-01A-11D-A17U-01	3	69121641	69544452	2
TCGA-DF-A2KN-01A-11D-A17U-01	3	69544463	197534959	2
TCGA-DF-A2KN-01A-11D-A17U-01	4	1053934	188763651	2
TCGA-DF-A2KN-01A-11D-A17U-01	5	918523	180359733	2
TCGA-DF-A2KN-01A-11D-A17U-01	6	1016984	42674983	2
TCGA-DF-A2KN-01A-11D-A17U-01	6	42689755	43038063	2
TCGA-DF-A2KN-01A-11D-A17U-01	6	43045462	170898549	2
TCGA-DF-A2KN-01A-11D-A17U-01	7	746917	158385118	2
TCGA-DF-A2KN-01A-11D-A17U-01	8	617885	145225107	2
TCGA-DF-A2KN-01A-11D-A17U-01	9	790234	117504285	2
TCGA-DF-A2KN-01A-11D-A17U-01	9	117517606	140938075	2
TCGA-DF-A2KN-01A-11D-A17U-01	10	423671	135224372	2
TCGA-DF-A2KN-01A-11D-A17U-01	11	458784	134142530	2
TCGA-DF-A2KN-01A-11D-A17U-01	12	889902	133161346	2
TCGA-DF-A2KN-01A-11D-A17U-01	13	19450806	104708034	2
TCGA-DF-A2KN-01A-11D-A17U-01	13	104711816	104750929	2
TCGA-DF-A2KN-01A-11D-A17U-01	13	104752634	114987333	2
TCGA-DF-A2KN-01A-11D-A17U-01	14	20501368	105971894	2
TCGA-DF-A2KN-01A-11D-A17U-01	15	23688944	101884307	2
TCGA-DF-A2KN-01A-11D-A17U-01	16	655262	89379936	2
TCGA-DF-A2KN-01A-11D-A17U-01	17	987221	80909157	2
TCGA-DF-A2KN-01A-11D-A17U-01	18	331827	74245597	2
TCGA-DF-A2KN-01A-11D-A17U-01	18	74251782	74360560	2
TCGA-DF-A2KN-01A-11D-A17U-01	18	74367462	74582340	3
TCGA-DF-A2KN-01A-11D-A17U-01	18	74598408	77109240	2
TCGA-DF-A2KN-01A-11D-A17U-01	19	292583	58866434	2
TCGA-DF-A2KN-01A-11D-A17U-01	20	456452	14690185	2
TCGA-DF-A2KN-01A-11D-A17U-01	20	15166775	15283418	1
TCGA-DF-A2KN-01A-11D-A17U-01	20	15287316	62219837	2
TCGA-DF-A2KN-01A-11D-A17U-01	21	15372509	47678774	2
TCGA-DF-A2KN-01A-11D-A17U-01	22	17423930	29440692	2
TCGA-DF-A2KN-01A-11D-A17U-01	22	29442666	29805407	3
TCGA-DF-A2KN-01A-11D-A17U-01	22	29824523	47176707	2
TCGA-DF-A2KN-01A-11D-A17U-01	22	47184783	47249551	2
TCGA-DF-A2KN-01A-11D-A17U-01	22	47258179	49331012	2
TCGA-06-0644-01A-02D-0310-01	1	3218923	104393357	2
TCGA-06-0644-01A-02D-0310-01	1	104418619	149879545	1
TCGA-06-0644-01A-02D-0310-01	1	149885583	247812431	2
TCGA-06-0644-01A-02D-0310-01	2	499482	242471730	2
TCGA-06-0644-01A-02D-0310-01	3	2217011	72626248	2
TCGA-06-0644-01A-02D-0310-01	3	72627568	72747263	2
TCGA-06-0644-01A-02D-0310-01	3	72756306	168950999	2
TCGA-06-0644-01A-02D-0310-01	3	168962600	178631965	3
TCGA-06-0644-01A-02D-0310-01	3	178661606	182026373	4
TCGA-06-0644-01A-02D-0310-01	3	182041909	184090266	3
TCGA-06-0644-01A-02D-0310-01	3	184092481	197534959	2
TCGA-06-0644-01A-02D-0310-01	4	1053934	93412956	2
TCGA-06-0644-01A-02D-0310-01	4	93414365	93547575	1
TCGA-06-0644-01A-02D-0310-01	4	93592657	181240134	2
TCGA-06-0644-01A-02D-0310-01	4	181251312	183203354	1
TCGA-06-0644-01A-02D-0310-01	4	183207209	183532267	2
TCGA-06-0644-01A-02D-0310-01	4	184215832	184330919	1
TCGA-06-0644-01A-02D-0310-01	4	184334102	188763651	2
TCGA-06-0644-01A-02D-0310-01	5	918523	180359733	2
TCGA-06-0644-01A-02D-0310-01	6	1016984	170898549	2
TCGA-06-0644-01A-02D-0310-01	7	746917	158385118	4
TCGA-06-0644-01A-02D-0310-01	8	617885	100549757	2
TCGA-06-0644-01A-02D-0310-01	8	100582032	100670473	1
TCGA-06-0644-01A-02D-0310-01	8	100696695	145225107	2
TCGA-06-0644-01A-02D-0310-01	9	790234	15555458	2
TCGA-06-0644-01A-02D-0310-01	9	15566017	20850204	1
TCGA-06-0644-01A-02D-0310-01	9	20876259	25623738	0
TCGA-06-0644-01A-02D-0310-01	9	25627885	25691032	1
TCGA-06-0644-01A-02D-0310-01	9	25695174	25840670	0
TCGA-06-0644-01A-02D-0310-01	9	25845410	26109419	1
TCGA-06-0644-01A-02D-0310-01	9	26113423	26775374	0
TCGA-06-0644-01A-02D-0310-01	9	26776084	29069305	1
TCGA-06-0644-01A-02D-0310-01	9	29069900	132319215	2
TCGA-06-0644-01A-02D-0310-01	9	132321716	132423168	2
TCGA-06-0644-01A-02D-0310-01	9	132425233	140938075	2
TCGA-06-0644-01A-02D-0310-01	10	423671	135224372	1
TCGA-06-0644-01A-02D-0310-01	11	458784	134142530	2
TCGA-06-0644-01A-02D-0310-01	12	889902	133161346	2
TCGA-06-0644-01A-02D-0310-01	13	19450806	114987333	2
TCGA-06-0644-01A-02D-0310-01	14	20501368	105971894	1
TCGA-06-0644-01A-02D-0310-01	15	23688944	101884307	2
TCGA-06-0644-01A-02D-0310-01	16	655262	89379936	2
TCGA-06-0644-01A-02D-0310-01	17	987221	80909157	2
TCGA-06-0644-01A-02D-0310-01	18	331827	77109240	2
TCGA-06-0644-01A-02D-0310-01	19	292583	58866434	2
TCGA-06-0644-01A-02D-0310-01	20	456452	62219837	2
TCGA-06-0644-01A-02D-0310-01	21	15372509	47678774	2
TCGA-06-0644-01A-02D-0310-01	22	17423930	49331012	2
TCGA-19-2621-01B-01D-0911-01	1	3218923	118662302	2
TCGA-19-2621-01B-01D-0911-01	1	118678953	149879545	2
TCGA-19-2621-01B-01D-0911-01	1	149885583	203890813	2
TCGA-19-2621-01B-01D-0911-01	1	203905103	205040943	1
TCGA-19-2621-01B-01D-0911-01	1	205044339	247812431	2
TCGA-19-2621-01B-01D-0911-01	2	499482	242471730	2
TCGA-19-2621-01B-01D-0911-01	3	2217011	90283951	2
TCGA-19-2621-01B-01D-0911-01	3	93737580	119415831	1
TCGA-19-2621-01B-01D-0911-01	3	119424206	131493730	1
TCGA-19-2621-01B-01D-0911-01	3	131498897	197534959	2
TCGA-19-2621-01B-01D-0911-01	4	1053934	188763651	2
TCGA-19-2621-01B-01D-0911-01	5	918523	180359733	2
TCGA-19-2621-01B-01D-0911-01	6	1016984	54269501	2
TCGA-19-2621-01B-01D-0911-01	6	54278274	134764428	2
TCGA-19-2621-01B-01D-0911-01	6	134771326	170898549	2
TCGA-19-2621-01B-01D-0911-01	7	746917	54442785	2
TCGA-19-2621-01B-01D-0911-01	7	54471184	54905350	12
TCGA-19-2621-01B-01D-0911-01	7	54910663	56393852	13
TCGA-19-2621-01B-01D-0911-01	7	56479241	102406570	2
TCGA-19-2621-01B-01D-0911-01	7	102418720	102807116	2
TCGA-19-2621-01B-01D-0911-01	7	102828569	158385118	2
TCGA-19-2621-01B-01D-0911-01	8	617885	145225107	2
TCGA-19-2621-01B-01D-0911-01	9	790234	33893073	2
TCGA-19-2621-01B-01D-0911-01	9	33903184	34903675	2
TCGA-19-2621-01B-01D-0911-01	9	34911879	104757230	2
TCGA-19-2621-01B-01D-0911-01	9	104989486	105872628	3
TCGA-19-2621-01B-01D-0911-01	9	105874524	140938075	2
TCGA-19-2621-01B-01D-0911-01	10	423671	52709886	1
TCGA-19-2621-01B-01D-0911-01	10	52709983	59724110	1
TCGA-19-2621-01B-01D-0911-01	10	59724388	122880681	1
TCGA-19-2621-01B-01D-0911-01	10	122880694	135224372	1
TCGA-19-2621-01B-01D-0911-01	11	458784	134142530	2
TCGA-19-2621-01B-01D-0911-01	12	889902	97684396	2
TCGA-19-2621-01B-01D-0911-01	12	97685197	133161346	2
TCGA-19-2621-01B-01D-0911-01	13	19450806	51694325	1
TCGA-19-2621-01B-01D-0911-01	13	51708406	100581539	1
TCGA-19-2621-01B-01D-0911-01	13	100582834	114987333	1
TCGA-19-2621-01B-01D-0911-01	14	20501368	105971894	2
TCGA-19-2621-01B-01D-0911-01	15	23688944	101884307	2
TCGA-19-2621-01B-01D-0911-01	16	655262	89379936	2
TCGA-19-2621-01B-01D-0911-01	17	987221	80909157	2
TCGA-19-2621-01B-01D-0911-01	18	331827	77109240	2
TCGA-19-2621-01B-01D-0911-01	19	292583	58866434	2
TCGA-19-2621-01B-01D-0911-01	20	456452	62219837	2
TCGA-19-2621-01B-01D-0911-01	21	15372509	47678774	2
TCGA-19-2621-01B-01D-0911-01	22	17423930	49331012	2
TCGA-26-6174-01A-21D-1842-01	1	3218923	40612199	2
TCGA-26-6174-01A-21D-1842-01	1	40612369	41017955	2
TCGA-26-6174-01A-21D-1842-01	1	41021036	247812431	2
TCGA-26-6174-01A-21D-1842-01	2	499482	219319657	2
TCGA-26-6174-01A-21D-1842-01	2	219319885	219750746	2
TCGA-26-6174-01A-21D-1842-01	2	219774700	242471730	2
TCGA-26-6174-01A-21D-1842-01	3	2217011	197534959	2
TCGA-26-6174-01A-21D-1842-01	4	1053934	188763651	2
TCGA-26-6174-01A-21D-1842-01	5	918523	180359733	2
TCGA-26-6174-01A-21D-1842-01	6	1016984	26229148	2
TCGA-26-6174-01A-21D-1842-01	6	26235966	170898549	2
TCGA-26-6174-01A-21D-1842-01	7	746917	158385118	3
TCGA-26-6174-01A-21D-1842-01	8	617885	145225107	2
TCGA-26-6174-01A-21D-1842-01	9	790234	19604078	2
TCGA-26-6174-01A-21D-1842-01	9	19608187	22565072	0
TCGA-26-6174-01A-21D-1842-01	9	22579813	22856899	1
TCGA-26-6174-01A-21D-1842-01	9	22860886	26444299	0
TCGA-26-6174-01A-21D-1842-01	9	26472639	36590688	2
TCGA-26-6174-01A-21D-1842-01	9	36603818	140938075	3
TCGA-26-6174-01A-21D-1842-01	10	423671	135224372	2
TCGA-26-6174-01A-21D-1842-01	11	458784	134142530	2
TCGA-26-6174-01A-21D-1842-01	12	889902	3542675	2
TCGA-26-6174-01A-21D-1842-01	12	3543326	3980956	2
TCGA-26-6174-01A-21D-1842-01	12	3987115	133161346	2
TCGA-26-6174-01A-21D-1842-01	13	19450806	90441758	2
TCGA-26-6174-01A-21D-1842-01	13	90457024	90552861	3
TCGA-26-6174-01A-21D-1842-01	13	90557832	114987333	2
TCGA-26-6174-01A-21D-1842-01	14	20501368	59329044	2
TCGA-26-6174-01A-21D-1842-01	14	59332166	105971894	2
TCGA-26-6174-01A-21D-1842-01	15	23688944	53084353	1
TCGA-26-6174-01A-21D-1842-01	15	53088423	58338052	2
TCGA-26-6174-01A-21D-1842-01	15	58353205	75384227	2
TCGA-26-6174-01A-21D-1842-01	15	75384375	90809633	1
TCGA-26-6174-01A-21D-1842-01	15	90815287	91215416	1
TCGA-26-6174-01A-21D-1842-01	15	91221045	101884307	1
TCGA-26-6174-01A-21D-1842-01	16	655262	89379936	2
TCGA-26-6174-01A-21D-1842-01	17	987221	80909157	2
TCGA-26-6174-01A-21D-1842-01	18	331827	77109240	2
TCGA-26-6174-01A-21D-1842-01	19	292583	16185110	2
TCGA-26-6174-01A-21D-1842-01	19	16189243	16629189	2
TCGA-26-6174-01A-21D-1842-01	19	16631776	58866434	2
TCGA-26-6174-01A-21D-1842-01	20	456452	47243164	2
TCGA-26-6174-01A-21D-1842-01	20	47245761	47663944	2
TCGA-26-6174-01A-21D-1842-01	20	47670546	62219837	2
TCGA-26-6174-01A-21D-1842-01	21	15372509	47678774	2
TCGA-26-6174-01A-21D-1842-01	22	17423930	26359777	2
TCGA-26-6174-01A-21D-1842-01	22	26361327	26816558	2
TCGA-26-6174-01A-21D-1842-01	22	26831077	38753956	2
TCGA-26-6174-01A-21D-1842-01	22	38771840	39210829	2
TCGA-26-6174-01A-21D-1842-01	22	39214146	49331012	2
TCGA-CV-7432-01A-11D-2128-01	1	3218923	247812431	2
TCGA-CV-7432-01A-11D-2128-01	2	499482	71848388	1
TCGA-CV-7432-01A-11D-2128-01	2	71848412	72868280	2
TCGA-CV-7432-01A-11D-2128-01	2	72898099	95341388	2
TCGA-CV-7432-01A-11D-2128-01	2	95358799	242471730	2
TCGA-CV-7432-01A-11D-2128-01	3	2217011	90283951	1
TCGA-CV-7432-01A-11D-2128-01	3	93737580	197534959	2
TCGA-CV-7432-01A-11D-2128-01	4	1053934	48068783	2
TCGA-CV-7432-01A-11D-2128-01	4	48076562	188763651	3
TCGA-CV-7432-01A-11D-2128-01	5	918523	180359733	2
TCGA-CV-7432-01A-11D-2128-01	6	1016984	170898549	2
TCGA-CV-7432-01A-11D-2128-01	7	746917	158385118	2
TCGA-CV-7432-01A-11D-2128-01	8	617885	145225107	2
TCGA-CV-7432-01A-11D-2128-01	9	790234	9176870	1
TCGA-CV-7432-01A-11D-2128-01	9	9180827	9530755	0
TCGA-CV-7432-01A-11D-2128-01	9	9579104	9662940	0
TCGA-CV-7432-01A-11D-2128-01	9	9664440	10189333	0
TCGA-CV-7432-01A-11D-2128-01	9	10193737	71039044	1
TCGA-CV-7432-01A-11D-2128-01	9	71039940	140938075	2
TCGA-CV-7432-01A-11D-2128-01	10	423671	130675517	2
TCGA-CV-7432-01A-11D-2128-01	10	130677267	130717935	1
TCGA-CV-7432-01A-11D-2128-01	10	130718015	135224372	2
TCGA-CV-7432-01A-11D-2128-01	11	458784	68902701	2
TCGA-CV-7432-01A-11D-2128-01	11	68903833	71427509	12
TCGA-CV-7432-01A-11D-2128-01	11	71464076	84068534	5
TCGA-CV-7432-01A-11D-2128-01	11	84188490	96822055	4
TCGA-CV-7432-01A-11D-2128-01	11	96823102	101417340	4
TCGA-CV-7432-01A-11D-2128-01	11	101424576	102270820	2
TCGA-CV-7432-01A-11D-2128-01	11	102281614	103215818	1
TCGA-CV-7432-01A-11D-2128-01	11	103220278	134142530	1
TCGA-CV-7432-01A-11D-2128-01	12	889902	116539384	2
TCGA-CV-7432-01A-11D-2128-01	12	116558916	133161346	2
TCGA-CV-7432-01A-11D-2128-01	13	19450806	114987333	2
TCGA-CV-7432-01A-11D-2128-01	14	20501368	41723585	1
TCGA-CV-7432-01A-11D-2128-01	14	41727450	105971894	2
TCGA-CV-7432-01A-11D-2128-01	15	23688944	101884307	1
TCGA-CV-7432-01A-11D-2128-01	16	655262	89379936	2
TCGA-CV-7432-01A-11D-2128-01	17	987221	55678575	2
TCGA-CV-7432-01A-11D-2128-01	17	55698233	80909157	2
TCGA-CV-7432-01A-11D-2128-01	18	331827	77109240	2
TCGA-CV-7432-01A-11D-2128-01	19	292583	58866434	2
TCGA-CV-7432-01A-11D-2128-01	20	456452	53739121	2
TCGA-CV-7432-01A-11D-2128-01	20	53746962	53780251	1
TCGA-CV-7432-01A-11D-2128-01	20	53783203	62219837	2
TCGA-CV-7432-01A-11D-2128-01	21	15372509	47678774	2
TCGA-CV-7432-01A-11D-2128-01	22	17423930	49331012	2
TCGA-05-4417-01A-22D-1854-01	1	3218923	116319008	2
TCGA-05-4417-01A-22D-1854-01	1	116324707	120523902	1
TCGA-05-4417-01A-22D-1854-01	1	149879545	161395555	4
TCGA-05-4417-01A-22D-1854-01	1	161398414	247812431	4
TCGA-05-4417-01A-22D-1854-01	2	499482	117951931	3
TCGA-05-4417-01A-22D-1854-01	2	117969169	118387410	0
TCGA-05-4417-01A-22D-1854-01	2	118418815	171265546	4
TCGA-05-4417-01A-22D-1854-01	2	171268878	171546213	5
TCGA-05-4417-01A-22D-1854-01	2	171558098	242471730	4
TCGA-05-4417-01A-22D-1854-01	3	2217011	163915341	2
TCGA-05-4417-01A-22D-1854-01	3	163927147	172831219	4
TCGA-05-4417-01A-22D-1854-01	3	172835125	197534959	2
TCGA-05-4417-01A-22D-1854-01	4	1053934	25773510	2
TCGA-05-4417-01A-22D-1854-01	4	25775034	28122494	12
TCGA-05-4417-01A-22D-1854-01	4	28148505	31149725	4
TCGA-05-4417-01A-22D-1854-01	4	31158655	43686159	6
TCGA-05-4417-01A-22D-1854-01	4	43686963	174966483	3
TCGA-05-4417-01A-22D-1854-01	4	174983285	188763651	1
TCGA-05-4417-01A-22D-1854-01	5	918523	50121623	3
TCGA-05-4417-01A-22D-1854-01	5	50133344	64609974	1
TCGA-05-4417-01A-22D-1854-01	5	64625512	180359733	2
TCGA-05-4417-01A-22D-1854-01	6	1016984	15177232	5
TCGA-05-4417-01A-22D-1854-01	6	15201779	170898549	3
TCGA-05-4417-01A-22D-1854-01	7	746917	66136549	4
TCGA-05-4417-01A-22D-1854-01	7	66153101	158385118	2
TCGA-05-4417-01A-22D-1854-01	8	617885	58337296	4
TCGA-05-4417-01A-22D-1854-01	8	58343134	145225107	5
TCGA-05-4417-01A-22D-1854-01	9	790234	8343488	3
TCGA-05-4417-01A-22D-1854-01	9	8348417	29302701	3
TCGA-05-4417-01A-22D-1854-01	9	29308040	140938075	3
TCGA-05-4417-01A-22D-1854-01	10	423671	135224372	3
TCGA-05-4417-01A-22D-1854-01	11	458784	19461653	3
TCGA-05-4417-01A-22D-1854-01	11	19464596	94962427	3
TCGA-05-4417-01A-22D-1854-01	11	94965293	124102960	2
TCGA-05-4417-01A-22D-1854-01	11	124105630	134142530	2
TCGA-05-4417-01A-22D-1854-01	12	889902	20810511	5
TCGA-05-4417-01A-22D-1854-01	12	20834242	31998994	4
TCGA-05-4417-01A-22D-1854-01	12	32072546	32556989	2
TCGA-05-4417-01A-22D-1854-01	12	32563932	84990701	3
TCGA-05-4417-01A-22D-1854-01	12	84991348	133161346	4
TCGA-05-4417-01A-22D-1854-01	13	19450806	114987333	2
TCGA-05-4417-01A-22D-1854-01	14	20501368	25183181	4
TCGA-05-4417-01A-22D-1854-01	14	25189706	42840592	7
TCGA-05-4417-01A-22D-1854-01	14	42864428	105971894	3
TCGA-05-4417-01A-22D-1854-01	15	23688944	101884307	2
TCGA-05-4417-01A-22D-1854-01	16	655262	89379936	3
TCGA-05-4417-01A-22D-1854-01	17	987221	30124080	2
TCGA-05-4417-01A-22D-1854-01	17	30139622	30315147	4
